75
iggr1114|2026-01-16|17:00-17:30|2026-01-16 17:39:12|Waiting for deployment/build/infra/CI to complete that I can continue
iggr1114|2026-01-16|17:30-18:00|2026-01-16 20:18:34|Task mgmt. & Planning (estimation, decomposition, planning DD, updating statuses, assignments, etc.)
iggr1114|2026-01-16|18:00-18:30|2026-01-16 20:36:12|Other (coffee break, informal discussions, anything else not in the list above)
iggr1114|2026-01-16|18:30-19:00|2026-01-16 20:31:19|Analyzing/Clarifying defect, gathering additional info to start with bugfixing
iggr1114|2026-01-16|19:00-19:30|2026-01-16 20:31:15|Develop design (self / together with BA including design review)
iggr1114|2026-01-16|19:30-20:00|2026-01-16 20:31:06|Develop design (self / together with BA including design review)
iggr1114|2026-01-16|20:00-20:30|2026-01-16 20:18:25|Code review
iggr1114|2026-01-16|20:30-21:00|2026-01-16 20:33:50|Merging
iggr1114|2026-01-16|21:00-21:30|2026-01-16 21:16:23|Mentoring & Consulting
iggr1114|2026-01-16|21:30-22:00|2026-01-16 20:45:22|Code review
iggr1114|2026-01-16|22:00-22:30|2026-01-16 20:49:22|Mentoring & Consulting
iggr1114|2026-01-16|23:30-24:00|2026-01-16 16:53:23|Merging
iggr1114|2026-01-17|16:30-17:00|2026-01-17 21:44:49|Study & Research (how does our NC project solution/code work)
iggr1114|2026-01-17|21:30-22:00|2026-01-17 21:45:28|Study & Research (how does our NC product work)
