242
iggr1114|2026-01-27|17:00-17:30|2026-01-27 17:15:49|AI-Implementation of a new feature, requirement with Cursor AI
iggr1114|2026-01-27|17:30-18:00|2026-01-27 17:45:51|Emails and chats - work of any nature
iggr1114|2026-01-27|18:00-18:30|2026-01-27 18:15:54|Other activity not directly related to project e.g. CDC training, anything else
iggr1114|2026-01-27|18:30-19:00|2026-01-27 18:45:06|Other activity not directly related to project e.g. CDC training, anything else
iggr1114|2026-01-27|19:00-19:30|2026-01-27 19:16:10|Other activity not directly related to project e.g. CDC training, anything else
iggr1114|2026-01-27|19:30-20:00|2026-01-27 19:45:59|Emails and chats - work of any nature
iggr1114|2026-01-27|20:00-20:30|2026-01-27 20:15:57|Emails and chats - work of any nature
iggr1114|2026-01-27|20:30-21:00|2026-01-27 20:45:55|Emails and chats - work of any nature
iggr1114|2026-01-27|21:00-21:30|2026-01-27 21:16:02|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-27|21:30-22:00|2026-01-27 21:43:40|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-27|22:00-22:30|2026-01-27 22:15:50|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-27|23:30-24:00|2026-01-27 23:52:33|AI-Implementation of a new feature, requirement with Cursor AI
iggr1114|2026-01-28|00:00-00:30|2026-01-28 00:05:31|AI-Implementation of a new feature, requirement with Cursor AI
iggr1114|2026-01-28|00:30-01:00|2026-01-28 00:43:12|AI-Implementation of a new feature, requirement with Cursor AI
iggr1114|2026-01-28|10:00-10:30|2026-01-28 10:25:52|Emails and chats - work of any nature
iggr1114|2026-01-28|10:30-11:00|2026-01-28 10:45:58|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-28|11:00-11:30|2026-01-28 11:16:15|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-28|11:30-12:00|2026-01-28 11:45:54|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-28|12:00-12:30|2026-01-28 12:15:53|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-28|12:30-13:00|2026-01-28 12:57:03|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-28|13:00-13:30|2026-01-28 13:23:33|AI-Implementation of a new feature, requirement with Cursor AI
iggr1114|2026-01-28|13:30-14:00|2026-01-28 13:45:41|Listener role on a meeting/call, just for awareness, on demand support
iggr1114|2026-01-28|14:00-14:30|2026-01-28 14:15:06|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-28|14:30-15:00|2026-01-28 14:45:03|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-28|15:00-15:30|2026-01-28 15:05:43|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-28|15:30-16:00|2026-01-28 15:42:59|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-28|16:00-16:30|2026-01-28 16:11:09|Multitasking on a meeting/call doing coding/other work in parallel
iggr1114|2026-01-28|16:30-17:00|2026-01-28 16:45:29|Multitasking on a meeting/call doing coding/other work in parallel
iggr1114|2026-01-28|17:00-17:30|2026-01-28 17:15:27|Multitasking on a meeting/call doing coding/other work in parallel
iggr1114|2026-01-28|17:30-18:00|2026-01-28 17:45:25|Multitasking on a meeting/call doing coding/other work in parallel
iggr1114|2026-01-28|18:00-18:30|2026-01-28 18:15:24|Listener role on a meeting/call, just for awareness, on demand support
iggr1114|2026-01-28|18:30-19:00|2026-01-28 18:45:21|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-28|19:00-19:30|2026-01-28 19:18:34|Multitasking on a meeting/call doing coding/other work in parallel
iggr1114|2026-01-28|19:30-20:00|2026-01-28 19:45:17|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-28|20:00-20:30|2026-01-28 20:38:50|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-28|20:30-21:00|2026-01-28 20:45:59|Emails and chats - work of any nature
iggr1114|2026-01-28|21:00-21:30|2026-01-28 21:15:12|Emails and chats - work of any nature
iggr1114|2026-01-28|21:30-22:00|2026-01-28 21:40:02|Emails and chats - work of any nature
iggr1114|2026-01-28|22:00-22:30|2026-01-28 22:15:13|AI-Implementation of a new feature, requirement with Cursor AI
iggr1114|2026-01-28|22:30-23:00|2026-01-28 22:45:07|Emails and chats - work of any nature
iggr1114|2026-01-29|09:30-10:00|2026-01-29 09:52:33|Emails and chats - work of any nature
iggr1114|2026-01-29|10:00-10:30|2026-01-29 10:15:43|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-29|10:30-11:00|2026-01-29 10:45:42|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-29|11:00-11:30|2026-01-29 11:15:40|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-29|11:30-12:00|2026-01-29 11:45:49|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-29|12:00-12:30|2026-01-29 12:15:38|Emails and chats - work of any nature
iggr1114|2026-01-29|12:30-13:00|2026-01-29 12:45:34|Emails and chats - work of any nature
iggr1114|2026-01-29|13:00-13:30|2026-01-29 13:16:16|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-29|13:30-14:00|2026-01-29 13:46:12|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-29|14:00-14:30|2026-01-29 14:15:29|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-29|14:30-15:00|2026-01-29 14:45:26|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-29|15:00-15:30|2026-01-29 15:15:23|Emails and chats - work of any nature
iggr1114|2026-01-29|15:30-16:00|2026-01-29 15:45:39|Emails and chats - work of any nature
iggr1114|2026-01-29|16:00-16:30|2026-01-29 16:15:20|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-29|16:30-17:00|2026-01-29 16:45:30|AI-Implementation of a new feature, requirement with Cursor AI
iggr1114|2026-01-29|17:00-17:30|2026-01-29 17:15:15|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-29|17:30-18:00|2026-01-29 17:45:16|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-29|18:00-18:30|2026-01-29 18:15:11|Multitasking on a meeting/call doing coding/other work in parallel
iggr1114|2026-01-29|18:30-19:00|2026-01-29 18:45:12|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-29|19:00-19:30|2026-01-29 19:15:07|Active role on a meeting/call, lead/contribute
