149
anse1013|2026-01-27|13:00-13:30|2026-01-27 13:38:13|Social breaks - lunch, coffee, discussions with colleagues, customer, LM, etc.
anse1013|2026-01-27|13:30-14:00|2026-01-27 13:38:19|Task mgmt. - tasks updates, estimation, comments, etc. in Jira/Excel/BASS/…
anse1013|2026-01-27|14:00-14:30|2026-01-27 16:45:37|Task mgmt. - tasks updates, estimation, comments, etc. in Jira/Excel/BASS/…
anse1013|2026-01-27|14:30-15:00|2026-01-27 14:45:19|Task mgmt. - tasks updates, estimation, comments, etc. in Jira/Excel/BASS/…
anse1013|2026-01-27|15:00-15:30|2026-01-27 15:15:21|Emails and chats - work of any nature
anse1013|2026-01-27|15:30-16:00|2026-01-27 15:45:15|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-01-27|16:00-16:30|2026-01-27 16:37:28|Task mgmt. - tasks updates, estimation, comments, etc. in Jira/Excel/BASS/…
anse1013|2026-01-27|16:30-17:00|2026-01-27 16:47:28|Task mgmt. - tasks updates, estimation, comments, etc. in Jira/Excel/BASS/…
anse1013|2026-01-27|17:00-17:30|2026-01-27 17:16:09|Implementation of a new feature, requirement
anse1013|2026-01-27|17:30-18:00|2026-01-27 17:46:02|Implementation of a new feature, requirement
anse1013|2026-01-27|18:00-18:30|2026-01-27 18:16:44|Implementation of a new feature, requirement
anse1013|2026-01-27|18:30-19:00|2026-01-27 18:45:38|Implementation of a new feature, requirement
anse1013|2026-01-28|08:30-09:00|2026-01-28 08:41:25|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-01-28|09:00-09:30|2026-01-28 09:16:48|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-01-28|09:30-10:00|2026-01-28 10:05:23|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-01-28|10:00-10:30|2026-01-28 10:15:07|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-01-28|10:30-11:00|2026-01-28 10:59:07|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-01-28|11:00-11:30|2026-01-28 11:01:28|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-01-28|11:30-12:00|2026-01-28 13:07:12|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-01-28|12:00-12:30|2026-01-28 13:07:25|Listener role on a meeting/call, just for awareness, on demand support
anse1013|2026-01-28|12:30-13:00|2026-01-28 13:07:31|Social breaks - lunch, coffee, discussions with colleagues, customer, LM, etc.
anse1013|2026-01-28|13:00-13:30|2026-01-28 13:15:55|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-01-28|13:30-14:00|2026-01-28 13:45:52|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-01-28|14:00-14:30|2026-01-28 14:15:50|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-01-28|14:30-15:00|2026-01-28 15:51:26|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-01-28|15:00-15:30|2026-01-28 15:51:30|Emails and chats - work of any nature
anse1013|2026-01-28|15:30-16:00|2026-01-28 15:51:35|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-01-28|16:00-16:30|2026-01-28 16:01:22|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-01-28|16:30-17:00|2026-01-29 07:36:10|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-01-28|17:00-17:30|2026-01-29 07:36:15|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-01-28|17:30-18:00|2026-01-29 07:36:20|Social breaks - lunch, coffee, discussions with colleagues, customer, LM, etc.
anse1013|2026-01-28|18:00-18:30|2026-01-29 07:36:25|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-01-28|18:30-19:00|2026-01-29 07:36:30|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-01-29|09:00-09:30|2026-01-29 09:06:51|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-01-29|09:30-10:00|2026-01-29 10:06:58|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-01-29|10:00-10:30|2026-01-29 10:07:04|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-01-29|10:30-11:00|2026-01-29 13:30:39|Listener role on a meeting/call, just for awareness, on demand support
anse1013|2026-01-29|11:00-11:30|2026-01-29 13:30:48|Listener role on a meeting/call, just for awareness, on demand support
anse1013|2026-01-29|11:30-12:00|2026-01-29 13:30:52|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-01-29|12:00-12:30|2026-01-29 13:30:58|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-01-29|12:30-13:00|2026-01-29 13:31:07|Social breaks - lunch, coffee, discussions with colleagues, customer, LM, etc.
anse1013|2026-01-29|13:00-13:30|2026-01-29 13:31:20|Social breaks - lunch, coffee, discussions with colleagues, customer, LM, etc.
anse1013|2026-01-29|13:30-14:00|2026-01-29 13:31:25|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-01-29|14:00-14:30|2026-01-29 17:19:46|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-01-29|14:30-15:00|2026-01-29 17:19:49|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-01-29|15:00-15:30|2026-01-29 17:19:51|Emails and chats - work of any nature
anse1013|2026-01-29|15:30-16:00|2026-01-29 17:19:57|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-01-29|16:00-16:30|2026-01-29 17:20:01|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-01-29|16:30-17:00|2026-01-29 17:19:36|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-01-29|17:00-17:30|2026-01-29 18:04:46|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-01-29|17:30-18:00|2026-01-29 18:04:40|Social breaks - lunch, coffee, discussions with colleagues, customer, LM, etc.
anse1013|2026-01-29|18:00-18:30|2026-01-29 19:54:13|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-01-29|18:30-19:00|2026-01-29 19:54:17|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-01-29|19:00-19:30|2026-01-29 19:54:22|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-01-29|19:30-20:00|2026-01-29 19:54:27|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-01-29|20:00-20:30|2026-01-29 20:15:20|Code review
anse1013|2026-01-30|05:30-06:00|2026-01-30 05:45:54|AI-Other for anything else not mentioned done with Cursor AI
anse1013|2026-01-30|09:00-09:30|2026-01-30 09:03:04|AI-Other for anything else not mentioned done with Cursor AI
anse1013|2026-01-30|09:30-10:00|2026-01-30 10:24:46|AI-Other for anything else not mentioned done with Cursor AI
anse1013|2026-01-30|10:00-10:30|2026-01-30 10:24:57|Emails and chats - work of any nature
anse1013|2026-01-30|10:30-11:00|2026-01-30 12:23:22|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-01-30|11:00-11:30|2026-01-30 12:23:28|Task mgmt. - tasks updates, estimation, comments, etc. in Jira/Excel/BASS/…
anse1013|2026-01-30|11:30-12:00|2026-01-30 12:23:32|Task mgmt. - tasks updates, estimation, comments, etc. in Jira/Excel/BASS/…
anse1013|2026-01-30|12:00-12:30|2026-01-30 12:23:37|Social breaks - lunch, coffee, discussions with colleagues, customer, LM, etc.
anse1013|2026-01-30|12:30-13:00|2026-01-30 12:23:43|Social breaks - lunch, coffee, discussions with colleagues, customer, LM, etc.
anse1013|2026-01-30|13:00-13:30|2026-01-30 13:28:46|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-01-30|13:30-14:00|2026-01-30 15:22:11|Emails and chats - work of any nature
anse1013|2026-01-30|14:00-14:30|2026-01-30 15:22:16|Emails and chats - work of any nature
anse1013|2026-01-30|14:30-15:00|2026-01-30 15:22:21|Task mgmt. - tasks updates, estimation, comments, etc. in Jira/Excel/BASS/…
anse1013|2026-01-30|15:00-15:30|2026-01-30 15:22:34|Active role on a meeting/call, lead/contribute
anse1013|2026-01-30|15:30-16:00|2026-01-30 15:49:34|Other activity not directly related to project e.g. CDC training, anything else
anse1013|2026-01-30|16:00-16:30|2026-01-30 16:38:48|Social breaks - lunch, coffee, discussions with colleagues, customer, LM, etc.
anse1013|2026-01-30|16:30-17:00|2026-01-30 16:38:55|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-01-30|17:00-17:30|2026-01-30 18:18:53|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-01-30|17:30-18:00|2026-01-30 18:18:59|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-01-30|18:00-18:30|2026-01-30 18:19:03|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-01-30|18:30-19:00|2026-01-30 18:21:41|AI-Other for anything else not mentioned done with Cursor AI
anse1013|2026-02-01|14:30-15:00|2026-02-01 15:16:05|AI-Other for anything else not mentioned done with Cursor AI
anse1013|2026-02-01|15:00-15:30|2026-02-01 15:16:00|AI-Other for anything else not mentioned done with Cursor AI
anse1013|2026-02-01|15:30-16:00|2026-02-01 15:45:59|AI-Other for anything else not mentioned done with Cursor AI
anse1013|2026-02-01|16:00-16:30|2026-02-02 10:05:31|AI-Other for anything else not mentioned done with Cursor AI
anse1013|2026-02-02|10:00-10:30|2026-02-02 10:16:12|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-02-02|10:30-11:00|2026-02-02 10:45:39|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-02-02|11:00-11:30|2026-02-02 11:16:16|Emails and chats - work of any nature
anse1013|2026-02-02|11:30-12:00|2026-02-02 11:45:58|Other activity not directly related to project e.g. CDC training, anything else
anse1013|2026-02-02|12:00-12:30|2026-02-02 12:06:15|Other activity not directly related to project e.g. CDC training, anything else
anse1013|2026-02-02|12:30-13:00|2026-02-02 12:45:29|Other activity not directly related to project e.g. CDC training, anything else
anse1013|2026-02-02|13:00-13:30|2026-02-02 13:33:22|Social breaks - lunch, coffee, discussions with colleagues, customer, LM, etc.
anse1013|2026-02-02|13:30-14:00|2026-02-02 14:35:02|Other activity not directly related to project e.g. CDC training, anything else
anse1013|2026-02-02|14:00-14:30|2026-02-02 14:35:06|Other activity not directly related to project e.g. CDC training, anything else
anse1013|2026-02-02|14:30-15:00|2026-02-02 14:45:22|AI-Design development and/or review with Cursor AI
anse1013|2026-02-02|15:00-15:30|2026-02-02 15:15:23|AI-Implementation of a new feature, requirement with Cursor AI
anse1013|2026-02-02|15:30-16:00|2026-02-02 15:45:18|AI-Design development and/or review with Cursor AI
anse1013|2026-02-02|16:00-16:30|2026-02-02 16:15:15|AI-Design development and/or review with Cursor AI
anse1013|2026-02-02|16:30-17:00|2026-02-02 16:45:15|AI-Implementation of a new feature, requirement with Cursor AI
anse1013|2026-02-02|17:00-17:30|2026-02-02 17:15:14|AI-Implementation of a new feature, requirement with Cursor AI
anse1013|2026-02-02|17:30-18:00|2026-02-02 17:45:11|AI-Implementation of a new feature, requirement with Cursor AI
anse1013|2026-02-02|18:00-18:30|2026-02-02 18:15:07|AI-Implementation of a new feature, requirement with Cursor AI
